,index,name,hash,added_lines,deleted_lines,modifications,old_path,new_path,change_type,nloc,complexity
1071,1071,SinglePartitionReadCommand.java,e22cb278b63a6ee5f03c7213071d07fd3b198659,56,18,74,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,MODIFY,673.0,146.0
1072,1072,SinglePartitionReadCommand.java,7251c9559805d83423ca5ddbe4f955ce668c3d9a,28,2,30,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,MODIFY,694.0,149.0
1073,1073,SinglePartitionReadCommand.java,336baebadcd6114ad961ca1027474499e15ae42a,2,1,3,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,MODIFY,710.0,153.0
1074,1074,SinglePartitionReadCommand.java,7f297bcf8aced983cbc9c4103d0ebefc1789f0dd,158,22,180,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,MODIFY,824.0,158.0
1075,1075,SinglePartitionReadCommand.java,68bdf45477417c97fa6ed3840eee39b8390fd678,7,2,9,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,MODIFY,827.0,158.0
1076,1076,SinglePartitionReadCommand.java,68a67469f8b25534d086b29b8fe0fa4ec3f9d1ec,5,0,5,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,MODIFY,831.0,159.0
1077,1077,SinglePartitionReadCommand.java,5e969e9cfd7e776dadeb51d1003bbfe79544ca08,61,15,76,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,MODIFY,866.0,159.0
1078,1078,SinglePartitionReadCommand.java,a03424ef95559c9df2bb7f86e1ac1edca1436058,2,2,4,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,MODIFY,901.0,162.0
1079,1079,SinglePartitionReadCommand.java,092915ad19d25c1ba93f7968210b88fb6e4b9180,46,57,103,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,MODIFY,855.0,155.0
1080,1080,SinglePartitionReadCommand.java,dd255ffa07d0263521a1ca863fc2192db19bc04c,5,0,5,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,MODIFY,859.0,156.0
1081,1081,SinglePartitionReadCommand.java,e2ecdf268a82fa3ac0f4c9fe77ab35bca33cc72a,0,28,28,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,MODIFY,838.0,151.0
1082,1082,SinglePartitionSliceCommand.java,557bbbccb0eddc9f2ba6431b023b3ded253de056,1,1,2,src/java/org/apache/cassandra/db/SinglePartitionSliceCommand.java,src/java/org/apache/cassandra/db/SinglePartitionSliceCommand.java,MODIFY,170.0,29.0
1083,1083,SinglePartitionSliceCommand.java,127f7c5844f938649de0f3a5dec630b3c5cda256,2,5,7,src/java/org/apache/cassandra/db/SinglePartitionSliceCommand.java,src/java/org/apache/cassandra/db/SinglePartitionSliceCommand.java,MODIFY,166.0,29.0
1084,1084,CompositesSearcher.java,557bbbccb0eddc9f2ba6431b023b3ded253de056,3,3,6,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,MODIFY,178.0,22.0
1085,1085,CompositesSearcher.java,61e0251a1d4ddc695382aee11e443506afd40899,7,2,9,src/java/org/apache/cassandra/db/index/composites/CompositesSearcher.java,src/java/org/apache/cassandra/db/index/composites/CompositesSearcher.java,MODIFY,214.0,44.0
1086,1086,CompositesSearcher.java,0f5e780781ce3f0cb3732515dacc7e467571a7c9,61,61,122,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,MODIFY,183.0,23.0
1087,1087,CompositesSearcher.java,06960d752ab6748ee87ac6743f0d34004e73468a,1,1,2,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,MODIFY,181.0,22.0
1088,1088,CompositesSearcher.java,9e7489116feace284e0d704135186991a67ee5e3,122,73,195,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,MODIFY,225.0,29.0
1089,1089,CompositesSearcher.java,d0b7a02b230f65a3ba2665a8327b6e6cc585dde9,59,56,115,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,MODIFY,185.0,23.0
1090,1090,CompositesSearcher.java,087264f29c309ed0b2a18cc20b79016a05847f1c,0,1,1,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,MODIFY,223.0,29.0
1091,1091,CompositesSearcher.java,a8743c6e3b2876af3f028097ae3115db160e72e3,2,1,3,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,MODIFY,223.0,29.0
1092,1092,CompositesSearcher.java,41befde2273724e2070a28cd6c47a407e3e4426a,6,0,6,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,MODIFY,227.0,31.0
1093,1093,CompositesSearcher.java,7f297bcf8aced983cbc9c4103d0ebefc1789f0dd,4,2,6,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,MODIFY,187.0,23.0
1094,1094,CompositesSearcher.java,86e1590042116b35a63a705676ecdffd5dfcde6c,17,2,19,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,MODIFY,197.0,27.0
1095,1095,IncomingTcpConnection.java,557bbbccb0eddc9f2ba6431b023b3ded253de056,2,13,15,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,MODIFY,158.0,20.0
1096,1096,IncomingTcpConnection.java,127f7c5844f938649de0f3a5dec630b3c5cda256,1,0,1,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,MODIFY,159.0,20.0
1097,1097,IncomingTcpConnection.java,f8fc0311b65b3d82737352f3d01483c0334a6867,2,1,3,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,MODIFY,167.0,21.0
1098,1098,IncomingTcpConnection.java,0f27d68fc23a942c0fa27ba4662621891939eaed,2,0,2,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,MODIFY,164.0,21.0
1099,1099,IncomingTcpConnection.java,04afa2bf52ce6f5a534323678defd625dca67336,1,1,2,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,MODIFY,161.0,21.0
1100,1100,IncomingTcpConnection.java,dc9ed463417aa8028e77e91718e4f3d6ea563210,2,1,3,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,MODIFY,162.0,21.0
1101,1101,IncomingTcpConnection.java,b3a4e2005efca1b732f1ab30f89ec8b9541ca81b,1,1,2,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,MODIFY,162.0,21.0
1102,1102,IncomingTcpConnection.java,9d9a1a12248eb37affd0cb131c8aa4f658c3bcc9,1,1,2,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,MODIFY,162.0,21.0
1103,1103,IncomingTcpConnection.java,f87d074cd2eadd34cc496d6267a8039e8a54cbd4,3,2,5,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,MODIFY,164.0,21.0
1104,1104,IncomingTcpConnection.java,47dfb6642e7fc3e1e3fef57d8c56c3db577e193a,5,2,7,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,src/java/org/apache/cassandra/net/IncomingTcpConnection.java,MODIFY,171.0,23.0
1105,1105,MultiPartitionPager.java,557bbbccb0eddc9f2ba6431b023b3ded253de056,8,8,16,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MODIFY,128.0,31.0
1106,1106,MultiPartitionPager.java,127f7c5844f938649de0f3a5dec630b3c5cda256,2,1,3,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MODIFY,129.0,31.0
1107,1107,MultiPartitionPager.java,b2d8e88217d0532d54cba0cfae8ab6951df66f35,1,1,2,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MODIFY,128.0,31.0
1108,1108,MultiPartitionPager.java,4205011c0fb92bfb6a7456ab620f5d6b40cb9160,48,21,69,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MODIFY,148.0,37.0
1109,1109,MultiPartitionPager.java,aa83c942a51323d4a38bc023979ba70801c875b3,7,5,12,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MODIFY,150.0,37.0
1110,1110,MultiPartitionPager.java,e0adc166a33033c9d2668547803a1e034c2c2494,2,1,3,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MODIFY,151.0,37.0
1111,1111,MultiPartitionPager.java,68bdf45477417c97fa6ed3840eee39b8390fd678,10,2,12,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MODIFY,133.0,31.0
1112,1112,MultiPartitionPager.java,6cd2d07d9ae00fafa460fa1613264c43a283e24d,4,2,6,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MODIFY,134.0,31.0
1113,1113,FBUtilities.java,557bbbccb0eddc9f2ba6431b023b3ded253de056,12,0,12,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,662.0,132.0
1114,1114,FBUtilities.java,94c361d1a7a63490f1b66f5b10e02579516c5eae,16,0,16,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,669.0,132.0
1115,1115,FBUtilities.java,72790dc8e34826b39ac696b03025ae6b7b6beb2b,5,0,5,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,681.0,139.0
1116,1116,FBUtilities.java,db68ac9fd791d777df0241ef9bd381eca46bbd20,20,0,20,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,696.0,144.0
1117,1117,FBUtilities.java,ff4d0f9abe79ef0925c150d92e6123650e07629b,8,3,11,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,700.0,148.0
1118,1118,FBUtilities.java,0e9d6bfe1a182b5ce12e7772ade3433b440aa2c6,35,0,35,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,726.0,151.0
1119,1119,FBUtilities.java,54836ec0c5f41fed53c1010acb27f311e615a7f3,1,12,13,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,717.0,149.0
1120,1120,FBUtilities.java,de86ab1bb6e4b71451348397e0cbb2a577cd92d4,28,0,28,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,687.0,138.0
1121,1121,FBUtilities.java,91f7387e1f785b18321777311a5c3416af0663c2,20,0,20,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,686.0,136.0
1122,1122,FBUtilities.java,9797511c56df4e9c7db964a6b83e67642df96c2d,0,15,15,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,720.0,151.0
1123,1123,FBUtilities.java,68d252663537c9eb014501b342b52bbfa3848ba3,9,5,14,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,724.0,151.0
1124,1124,FBUtilities.java,cecbe17e3eafc052acc13950494f7dddf026aa54,5,10,15,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,720.0,151.0
1125,1125,FBUtilities.java,8fc9275d3020fa0c80ed1852726be0a5a63e487c,5,2,7,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,706.0,142.0
1126,1126,FBUtilities.java,a586f6c88dab173663b765261d084ed8410efe81,5,2,7,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,706.0,142.0
1127,1127,FBUtilities.java,58daf1376456289f97f0ef0b0daf9e0d03ba6b81,0,19,19,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,690.0,138.0
1128,1128,FBUtilities.java,f88ec9357de406daad0f795951f17e5f854ade10,36,0,36,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,721.0,146.0
1129,1129,FBUtilities.java,505a03c77764351e1b649e8c7d73d0421e7bcc13,13,1,14,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,696.0,138.0
1130,1130,FBUtilities.java,fdb17350109d8cf4d5a4b1deab0220fd271acc63,27,3,30,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,711.0,141.0
1131,1131,FBUtilities.java,c100f1ac40137a0d6d0793930cdfce3845880a12,9,0,9,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,717.0,142.0
1132,1132,FBUtilities.java,1d615a5ca151b7dbf24a9367f1379247cb90a5b0,21,0,21,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,737.0,147.0
1133,1133,FBUtilities.java,ffab2b8dde0c7c40080c1c0b36831edd6965a042,12,0,12,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,778.0,163.0
1134,1134,FBUtilities.java,576cb2b8a4267467b507cb88e841462314d2aaee,2,3,5,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,778.0,163.0
1135,1135,FBUtilities.java,e5c3d08a1428d378b6690f0419a2b25724b9736e,2,2,4,src/java/org/apache/cassandra/utils/FBUtilities.java,src/java/org/apache/cassandra/utils/FBUtilities.java,MODIFY,752.0,152.0
1136,1136,ReadCommandTest.java,557bbbccb0eddc9f2ba6431b023b3ded253de056,145,0,145,,test/unit/org/apache/cassandra/db/ReadCommandTest.java,ADD,99.0,4.0
1137,1137,ReadCommandTest.java,881e2da0a4c37f54fbd52ed66f080e33af02b978,5,1,6,test/unit/org/apache/cassandra/db/ReadCommandTest.java,test/unit/org/apache/cassandra/db/ReadCommandTest.java,MODIFY,101.0,4.0
1138,1138,ReadCommandTest.java,9797511c56df4e9c7db964a6b83e67642df96c2d,3,0,3,test/unit/org/apache/cassandra/db/ReadCommandTest.java,test/unit/org/apache/cassandra/db/ReadCommandTest.java,MODIFY,103.0,4.0
1139,1139,ReadCommandTest.java,f2d5cd0f7e269ac6e048c8cdcf275db69591940e,160,1,161,test/unit/org/apache/cassandra/db/ReadCommandTest.java,test/unit/org/apache/cassandra/db/ReadCommandTest.java,MODIFY,240.0,11.0
1140,1140,ReadCommandTest.java,9d649d69a56a91fcb06a3582b22606f0fe361f49,153,53,206,test/unit/org/apache/cassandra/db/ReadCommandTest.java,test/unit/org/apache/cassandra/db/ReadCommandTest.java,MODIFY,313.0,14.0
1141,1141,ReadCommandTest.java,1d506f9d09c880ff2b2693e3e27fa58c02ecf398,28,3,31,test/unit/org/apache/cassandra/db/ReadCommandTest.java,test/unit/org/apache/cassandra/db/ReadCommandTest.java,MODIFY,335.0,14.0
1142,1142,Memtable.java,127f7c5844f938649de0f3a5dec630b3c5cda256,2,0,2,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,438.0,84.0
1143,1143,Memtable.java,e2c6341898fa43b0e262ef031f267587050b8d0f,99,94,193,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,449.0,89.0
1144,1144,Memtable.java,b5d6d4f72299a0b08ce3279aade507e2a999acc6,12,3,15,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,331.0,66.0
1145,1145,Memtable.java,2f41243191c381193a3bf6ec3730ff6555325d06,4,1,5,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,457.0,90.0
1146,1146,Memtable.java,a0a949440e9025300e4574a07628cbe5a95e517c,4,1,5,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,459.0,90.0
1147,1147,Memtable.java,849a438690aa97a361227781108cc90355dcbcd9,99,119,218,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,316.0,61.0
1148,1148,Memtable.java,e31e216234c6b57a531cae607e0355666007deb2,24,23,47,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,470.0,92.0
1149,1149,Memtable.java,904cb5d10e0de1a6ca89249be8c257ed38a80ef0,16,2,18,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,448.0,85.0
1150,1150,Memtable.java,9797511c56df4e9c7db964a6b83e67642df96c2d,31,2,33,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,507.0,100.0
1151,1151,Memtable.java,68d252663537c9eb014501b342b52bbfa3848ba3,2,1,3,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,508.0,100.0
1152,1152,Memtable.java,2dc2bb808634be9aaf5ee1d65eb968f8c5514305,5,5,10,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,508.0,100.0
1153,1153,Memtable.java,8cb9693a6b334498ca7edd42e4a934c11b581f2c,0,4,4,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,444.0,85.0
1154,1154,Memtable.java,6f90e55e7e23cbe814a3232c8d1ec67f2ff2a537,35,46,81,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,435.0,85.0
1155,1155,Memtable.java,d2ba715f2456e1aa821c01941f90b6a58f54e6c4,46,35,81,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,444.0,85.0
1156,1156,Memtable.java,14e46e462cfee15cd06419ee81eb6d9571b6805e,8,13,21,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,501.0,99.0
1157,1157,Memtable.java,1d5e0301f36b5c0dbd8fa8b5e599d2bb413f1b4e,2,1,3,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,317.0,61.0
1158,1158,Memtable.java,e3f54d4a0c3403141db24f86714c3900eb9f212e,2,3,5,src/java/org/apache/cassandra/db/Memtable.java,src/java/org/apache/cassandra/db/Memtable.java,MODIFY,444.0,85.0
1159,1159,SystemKeyspace.java,127f7c5844f938649de0f3a5dec630b3c5cda256,1,2,3,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1087.0,144.0
1160,1160,SystemKeyspace.java,269c5d4f85d6e4edd1a100533c9adb88a36ade70,1,0,1,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1086.0,146.0
1161,1161,SystemKeyspace.java,d0da9e7612e6fb94fea8298a88215783a8125311,7,3,10,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1087.0,146.0
1162,1162,SystemKeyspace.java,f6deca3db2ec173c8d0b2cd33ef2660012ae3f69,18,3,21,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,767.0,141.0
1163,1163,SystemKeyspace.java,879c49bb7d28946187a04e5cd76236d652825579,15,0,15,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,880.0,134.0
1164,1164,SystemKeyspace.java,a4da379bb042fcf171a560af5edd9e785d6f8e4e,15,0,15,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1095.0,149.0
1165,1165,SystemKeyspace.java,21448c50891642f95097a9e5ed0a3802bd90a877,23,8,31,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1109.0,153.0
1166,1166,SystemKeyspace.java,5a923f65c2c02d08b687874dc8ac45d2d032b811,1,1,2,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,880.0,134.0
1167,1167,SystemKeyspace.java,360541f16a158f560d7cce1fcc264e246a80d10f,1,2,3,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,879.0,134.0
1168,1168,SystemKeyspace.java,e31e216234c6b57a531cae607e0355666007deb2,13,13,26,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1108.0,153.0
1169,1169,SystemKeyspace.java,063e91754b22a28a43efccb0c238c577a6bd0b8a,7,2,9,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1113.0,153.0
1170,1170,SystemKeyspace.java,017ec3e99e704db5e1a36ad153af08d6e7eca523,3,3,6,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,767.0,141.0
1171,1171,SystemKeyspace.java,53f8f09575dfbdc166b257fe71a4d4a832470253,6,6,12,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1113.0,153.0
1172,1172,SystemKeyspace.java,997cb663e8c8f164873515f81bb779e435aead6d,38,0,38,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1148.0,158.0
1173,1173,SystemKeyspace.java,dc9ed463417aa8028e77e91718e4f3d6ea563210,1,1,2,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1148.0,158.0
1174,1174,SystemKeyspace.java,26838063de6246e3a1e18062114ca92fb81c00cf,6,5,11,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1114.0,153.0
1175,1175,SystemKeyspace.java,fa4255f06b0cc37051a69be20fd20e8e57798702,46,0,46,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1192.0,163.0
1176,1176,SystemKeyspace.java,aa83c942a51323d4a38bc023979ba70801c875b3,1,1,2,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1192.0,163.0
1177,1177,SystemKeyspace.java,9797511c56df4e9c7db964a6b83e67642df96c2d,21,22,43,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1192.0,163.0
1178,1178,SystemKeyspace.java,48d4f6080d882f9d08561f64fdbb5ab91dea080d,3,2,5,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1193.0,163.0
1179,1179,SystemKeyspace.java,05660a5ababc766ffe87cc748dbfc8640b2023cd,1,6,7,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1188.0,163.0
1180,1180,SystemKeyspace.java,b3a4e2005efca1b732f1ab30f89ec8b9541ca81b,1,1,2,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1188.0,163.0
1181,1181,SystemKeyspace.java,e0adc166a33033c9d2668547803a1e034c2c2494,2,2,4,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1188.0,163.0
1182,1182,SystemKeyspace.java,849f8cd6162c4850d64581a2c4a542c677e43e0a,25,19,44,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1101.0,147.0
1183,1183,SystemKeyspace.java,9562b9b69e08b84ec1e8e431a846548fa8a83b44,6,0,6,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1200.0,162.0
1184,1184,SystemKeyspace.java,ec85b4a96390ef5bf85acac42f9c93a68620b668,14,8,22,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1106.0,147.0
1185,1185,SystemKeyspace.java,b8fb29a6ba1304010ac78df3cecba6ab2fece4cd,0,2,2,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1104.0,147.0
1186,1186,SystemKeyspace.java,ddbcff3363c5ad13bd8975e80b3f28ae8149a459,26,0,26,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1120.0,150.0
1187,1187,SystemKeyspace.java,0388d89e29393d0b1f50baa24848bc8cb0a7c9a3,43,0,43,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1156.0,156.0
